Price,Close,High,Low,Open,Volume
Ticker,1515.HK,1515.HK,1515.HK,1515.HK,1515.HK
Date,,,,,
2013-11-29,8.14571475982666,8.308628899656014,6.972732176219415,6.989023201784403,210640300
2013-12-02,9.351282119750977,9.742276913641572,8.023531020876234,8.162008262792064,61856500
2013-12-03,9.220951080322266,9.693402588031182,9.172077215020561,9.204660050833725,23862172
2013-12-04,9.009161949157715,9.204658940453422,8.797373153502704,9.172076108570804,10921500
2013-12-05,9.481613159179688,9.563069848400433,8.87882961939914,9.041744551512567,15570500
2013-12-06,10.084396362304688,10.442807519559619,9.579362070482011,9.644527735437451,28354000
2013-12-09,10.133269309997559,10.426515552723194,9.888898476840774,10.263601405006693,11229500
2013-12-10,10.035521507263184,10.345058797498378,9.954064816255599,10.18214463864722,6292400
2013-12-11,9.725983619689941,10.133269380221673,9.465320981537134,10.133269380221673,10824000
2013-12-12,9.774859428405762,10.019231069483112,9.48161392521456,9.611945259966205,5750000
2013-12-13,9.742277145385742,9.937774158563391,9.660819668143684,9.77485998091535,3114500
2013-12-16,9.791152000427246,9.88890050914581,9.660819878633069,9.742277357649918,2169314
2013-12-17,9.693401336669922,9.954064766361196,9.677110309284458,9.85631627154046,3688686
2013-12-18,9.709693908691406,9.774859577058244,9.449031235224053,9.774859577058244,2645000
2013-12-19,9.67711067199707,9.823733808141817,9.546779340684411,9.709693504825236,3369000
2013-12-20,9.546780586242676,9.774860445797165,9.449032075005038,9.660820127601864,2908500
2013-12-23,9.286116600036621,9.628236758896124,9.253533764756481,9.546780059113809,2900500
2013-12-24,9.383862495422363,9.54677661301599,9.286113248030398,9.54677661301599,1454000
2013-12-27,9.856318473815918,9.954066990477378,9.514198277082727,9.611946793744188,5349000
2013-12-30,10.149560928344727,10.345057902044163,10.035520638602096,10.100686296501909,5908100
2013-12-31,10.116978645324707,10.263601771929284,10.084395814616574,10.182144306740973,2386000
2014-01-02,9.905189514160156,10.279892442740897,9.77485819584267,10.14956112442341,4847000
2014-01-03,9.742277145385742,9.872608487504175,9.660819668143684,9.791151787098192,4339000
2014-01-06,9.546780586242676,9.774860445797165,9.48161491208425,9.774860445797165,3119500
2014-01-07,9.481613159179688,9.579361652346163,9.351281058121753,9.54677882129067,2323500
2014-01-08,9.644526481628418,9.774857794595952,9.530486194363874,9.530486194363874,3715500
2014-01-09,9.970355987548828,10.116979121047956,9.579362000665814,9.644527665146315,9333186
2014-01-10,9.693401336669922,10.345058745644131,9.611944646070635,9.97035579374666,8645500
2014-01-13,9.611943244934082,9.921480488496371,9.546777591219481,9.840023032935186,3362000
2014-01-14,9.628235816955566,9.774858949789934,9.563070152770512,9.6119447893273,2773500
2014-01-15,9.937772750854492,10.11697870930043,9.579361610798584,9.628235468751862,4454200
2014-01-16,9.725983619689941,10.100686550452572,9.69340078992084,10.100686550452572,2418000
2014-01-17,9.791152000427246,9.872608702608003,9.677111685170876,9.80744303012896,2224500
2014-01-20,9.872607231140137,10.019230360782508,9.774858736990549,9.774858736990549,1908000
2014-01-21,10.719762802124023,10.931551617810014,9.87260831621612,9.87260831621612,16669000
2014-01-22,10.507972717285156,11.110756256574636,10.491681690188667,10.8338018044106,7909000
2014-01-23,10.768635749816895,10.931549899023123,10.377641014886006,10.426515648065845,5828500
2014-01-24,10.231019973754883,11.257379633061184,10.149562500345729,10.752345317698136,10341000
2014-01-27,10.051812171936035,10.084395000012169,9.807440572947081,9.840023401023215,4254000
2014-01-28,10.361350059509277,10.410223916188672,9.937772491829477,9.937772491829477,1838500
2014-01-29,10.296186447143555,10.540557332814293,10.182146130817404,10.540557332814293,1069500
2014-01-30,10.442809104919434,10.491683749473848,9.95406654355588,10.019232218404355,1354500
2014-02-04,10.165853500366211,10.345059475261268,10.10068783255638,10.182145305736688,1679000
2014-02-05,9.921483993530273,10.328769861549269,9.856318316794127,10.182146700474865,1354700
2014-02-06,9.970355987548828,10.296185086787336,9.937773155308577,9.970355987548828,2063000
2014-02-07,10.165853500366211,10.263602778916997,9.9377736630318,10.10068783255638,2103500
2014-02-10,10.410224914550781,10.638305523714513,10.165853277210223,10.165853277210223,3076500
2014-02-11,10.442809104919434,10.57314045461638,10.231021050079955,10.57314045461638,1594500
2014-02-12,10.55684757232666,10.703470703431583,10.41022444122174,10.426516245493834,2313000
2014-02-13,10.410224914550781,10.60572269052484,10.377642081361108,10.589430885511993,1537000
2014-02-14,10.55684757232666,10.605722208306963,10.442807272929945,10.50797293634636,1567000
2014-02-17,11.110755920410156,11.224795437143134,10.58942986288415,10.58942986288415,7394500
2014-02-18,11.094465255737305,11.208505561011641,10.833802588637134,11.110757060849078,2533000
2014-02-19,11.078174591064453,11.19221412324572,10.833802944219375,11.143340259978334,2871000
2014-02-20,11.43658447265625,11.794995611022292,11.01300767276911,11.143338995811307,10805000
2014-02-21,11.306254386901855,11.632082730164022,11.241088718249422,11.501751392859155,2785500
2014-02-24,11.257376670837402,11.485457225632356,11.11075434485303,11.485457225632356,2682900
2014-02-25,10.99671459197998,11.387708515702494,10.915257136119854,11.338834663655115,4803000
2014-02-26,11.355127334594727,11.387710166294323,10.850093054833009,10.99671618589918,1748470
2014-02-27,11.241087913513184,11.306253577500485,11.192213277104713,11.306253577500485,1276500
2014-02-28,11.208503723144531,11.501749175548536,11.06188060852458,11.322543232883696,3292000
2014-03-03,11.322543144226074,11.436583429908179,11.20850363537986,11.20850363537986,3641000
2014-03-04,11.306254386901855,11.436585724206722,11.241088718249422,11.387711084299374,1762500
2014-03-05,11.355127334594727,11.485459438229093,11.289961671195536,11.420293774829902,2708000
2014-03-06,11.208503723144531,11.404000691413868,11.078172410964974,11.404000691413868,2211500
2014-03-07,11.192214012145996,11.289962514546515,10.996717007344959,11.192214012145996,2662500
2014-03-10,10.964133262634277,11.159630251199186,10.866384768351823,11.159630251199186,2422500
2014-03-11,11.029297828674316,11.2410866003095,10.882674713413667,10.99671500048705,1712900
2014-03-12,10.736052513122559,11.045589773302149,10.589429395975408,11.045589773302149,2042000
2014-03-13,10.687179565429688,10.866385539415042,10.556848230471624,10.670888536977946,1575500
2014-03-14,10.817510604858398,10.850093437707766,10.019230811630871,10.524265109214085,3266000
2014-03-17,10.801218032836914,10.882674714898242,10.58942926117284,10.817509058514819,773000
2014-03-18,11.013008117675781,11.078173781829461,10.833802152835165,10.833802152835165,1628500
2014-03-19,10.850093841552734,11.0618826513745,10.784928173428504,11.0618826513745,981000
2014-03-20,10.491682052612305,10.833802178652402,10.426516388303334,10.833802178652402,1320500
2014-03-21,10.42651653289795,10.589430695929666,10.182144899932371,10.491682198110636,1479500
2014-03-24,10.393932342529297,10.57313751003656,10.345057711586286,10.426515170879336,1004570
2014-03-25,10.035521507263184,10.540555788119768,10.019230479796061,10.279893133957914,2084500
2014-03-26,10.214726448059082,10.361349564768092,10.100686159859196,10.100686159859196,1208000
2014-03-27,9.693401336669922,10.540555735285599,9.31869838477245,10.507972903678688,6110500
2014-03-28,9.693401336669922,9.937772962139748,9.383864824822256,9.595652841849189,2355500
2014-03-31,9.188366889953613,9.774858624965622,9.058035565914494,9.693401159023187,6867428
2014-04-01,9.921483993530273,9.954066831898349,9.12320328825825,9.12320328825825,5190920
2014-04-02,9.758566856384277,10.051813113370283,9.693401194128715,9.921481788859158,3950500
2014-04-03,9.8400239944458,10.002938144651338,9.70969267428137,9.70969267428137,3047500
2014-04-04,9.888898849487305,9.921481680258434,9.693401088024567,9.693401088024567,803000
2014-04-07,9.823732376098633,9.921480860333954,9.62823463079209,9.774857745563022,1166500
2014-04-08,9.872607231140137,9.937772893906528,9.611944580074569,9.856316203866527,711500
2014-04-09,9.905189514160156,9.986646976526552,9.77485819584267,9.937772343739528,1098000
2014-04-10,9.807442665100098,10.002939675260908,9.725985189115061,10.002939675260908,843500
2014-04-11,9.872607231140137,9.905190062523333,9.725984101497765,9.807441568373745,814000
2014-04-14,9.8400239944458,9.921481457966543,9.774858334363586,9.82373296784322,586500
2014-04-15,9.774859428405762,10.00293926422114,9.774859428405762,9.791151233667733,1064200
2014-04-16,9.823732376098633,9.921480860333954,9.774857745563022,9.774857745563022,218500
2014-04-17,9.872607231140137,9.92148186663292,9.774858736990549,9.823733372483332,549000
2014-04-22,10.165853500366211,10.263602778916997,9.9377736630318,9.970356496936716,1738500
2014-04-23,10.182146072387695,10.279894581462285,10.133271429432352,10.263603551701234,870500
2014-04-24,10.019229888916016,10.231018671350355,10.019229888916016,10.182144038159377,545000
2014-04-25,9.937772750854492,10.182144371128777,9.872607089026145,10.051813047472082,623500
2014-04-28,9.416448593139648,9.986648591399794,9.220950807214864,9.921482921703552,1852000
2014-04-29,9.579361915588379,9.611944747539251,9.04174479998099,9.514196251686634,2491000
2014-04-30,9.367572784423828,9.611944403732512,9.302407122852975,9.611944403732512,794000
2014-05-02,9.693401336669922,9.791150608326639,9.286115553165539,9.367573020600808,1145000
2014-05-05,9.546780586242676,9.644529097480314,9.449032075005038,9.530488779285013,233000
2014-05-07,9.2372407913208,9.449029564483379,9.1720751344763,9.449029564483379,1551617
2014-05-08,8.715914726257324,9.33498924073856,8.601875215635346,9.33498924073856,2218500
2014-05-09,8.308629035949707,8.69962375478988,8.243463378948995,8.69962375478988,4641500
2014-05-12,8.683334350585938,8.699626157754105,8.308631330915432,8.45525448808445,1331000
2014-05-13,8.878829956054688,9.009162062054381,8.63445910229076,8.63445910229076,1669500
2014-05-14,8.992870330810547,9.04174496806341,8.748498698218237,8.878830028444535,574300
2014-05-15,8.960287094116211,9.041744560251654,8.846246796893782,8.943995290154733,447856
2014-05-16,8.829955101013184,8.92770358687095,8.732206615155418,8.74849764104709,434000
2014-05-19,8.878829956054688,8.960287425199997,8.797373263745378,8.829956096036302,175500
2014-05-20,8.94399356842041,8.99286819406042,8.797371245172021,8.89511971961622,454000
2014-05-21,8.74849796295166,8.960286745187629,8.667041276824245,8.84624645240612,1002500
2014-05-22,8.878829956054688,8.927704592909073,8.73220759916353,8.927704592909073,654000
2014-05-23,8.895121574401855,8.960287237619482,8.829955911184229,8.878829770179458,851000
2014-05-26,8.94399356842041,9.025451018875154,8.89511971961622,9.025451018875154,510000
2014-05-27,8.732207298278809,8.960287116456353,8.699624467110587,8.960287116456353,1713000
2014-05-28,8.569293975830078,8.878830513613647,8.553002170243548,8.862539484863165,1969500
2014-05-29,8.536709785461426,8.68333291844796,8.536709785461426,8.585584422068935,743500
2014-05-30,8.878829956054688,8.943995620636535,8.471544164000143,8.55300163314545,3900000
2014-06-03,8.927704811096191,8.97657944914504,8.86253914492174,8.960287644183419,770000
2014-06-04,8.94399356842041,8.976577170070964,8.862536894801487,8.94399356842041,652000
2014-06-05,8.960287094116211,8.960287094116211,8.878829627980766,8.960287094116211,351590
2014-06-06,8.74849796295166,8.960286745187629,8.715915133133507,8.960286745187629,302500
2014-06-09,8.781082153320312,8.79737395917163,8.748499318453739,8.748499318453739,665000
2014-06-10,8.819607734680176,8.8523943485688,8.688461279125674,8.803214036888596,609000
2014-06-11,8.786819458007812,8.803212371002727,8.68845963495517,8.770425763318512,352000
2014-06-12,8.704853057861328,8.819606582325283,8.704853057861328,8.704853057861328,247000
2014-06-13,8.901572227478027,8.999932050899982,8.688459667577654,8.704852580634117,909356
2014-06-16,8.721245765686035,8.901571707240237,8.704852071893283,8.819605583359511,1338500
2014-06-17,8.770423889160156,8.8196041810243,8.721244378990233,8.721244378990233,591000
2014-06-18,8.688460350036621,8.835999705911242,8.622887129271357,8.770426485145977,1207000
2014-06-19,8.655673027038574,8.770425763083052,8.524525814610849,8.672065940033049,1192390
2014-06-20,8.622886657714844,8.721246483483775,8.59009926743079,8.655673266304488,479000
2014-06-23,8.60649299621582,8.639279604933629,8.557312692291903,8.59009930100971,1111340
2014-06-24,8.55731201171875,8.6720655239518,8.55731201171875,8.6720655239518,1496500
2014-06-25,8.786819458007812,8.852392673376242,8.524525814839707,8.524525814839707,2622000
2014-06-26,9.229438781738281,9.426158422070497,9.131078961572173,9.131078961572173,5268500
2014-06-27,9.803206443786621,9.835993056038971,9.262226950775597,9.262226950775597,7612000
2014-06-30,9.573701858520508,9.754027867091057,9.393375068255326,9.754027867091057,4608500
2014-07-02,9.59009075164795,9.737630861913003,9.458944334387596,9.737630861913003,2615833
2014-07-03,9.885172843933105,9.999925589917167,9.524519346483173,9.672059484684913,2897340
2014-07-04,10.016318321228027,10.180251358053694,9.885171891767493,9.885171891767493,2133500
2014-07-07,10.327792167663574,10.491725215372082,10.016318986170194,10.114678814795298,2459000
2014-07-08,10.295003890991211,10.54090303188686,10.08189057263363,10.327790495223585,2952500
2014-07-09,10.081892013549805,10.278611667059456,9.93435188257036,10.278611667059456,2721767
2014-07-10,10.04910659790039,10.213039661957797,10.01631998508891,10.098286126270358,1898110
2014-07-11,10.04910659790039,10.327793197645237,10.01631998508891,10.032712900647395,1101000
2014-07-14,10.04910659790039,10.180253049146316,9.967139675024432,9.967139675024432,1427000
2014-07-15,10.04910659790039,10.229432577516283,9.999926287835914,10.081893210711872,1445500
2014-07-16,9.803206443786621,10.131072566310122,9.57370015802017,10.098285954057772,2860500
2014-07-17,9.67205810546875,9.868777740556274,9.508125076229145,9.852384828479487,2696500
2014-07-18,9.524517059326172,9.639270559448512,9.458943854026055,9.639270559448512,2352500
2014-07-21,9.606485366821289,9.737631796670964,9.458945242393213,9.458945242393213,1635100
2014-07-22,9.68845272064209,9.737633028906364,9.54091335923823,9.54091335923823,1053500
2014-07-23,9.622878074645996,9.770418195930056,9.573698555347553,9.721237894937248,1217500
2014-07-24,9.67205810546875,9.75402422924138,9.557304594153855,9.524517988305934,1107870
2014-07-25,9.622878074645996,9.688451288173496,9.508125341820051,9.606485162111303,572000
2014-07-28,9.47533893585205,9.573698758227685,9.442552328393507,9.540912150769142,714500
2014-07-29,9.524517059326172,9.573697354148393,9.458943854026055,9.475337546198217,486000
2014-07-30,9.508125305175781,9.65566464419686,9.47533869853839,9.524518217647294,888000
2014-07-31,9.47533893585205,9.540912150769142,9.40976493924058,9.508125543310596,728000
2014-08-01,9.409765243530273,9.50812585078104,9.376978635011486,9.42615893863687,992500
2014-08-04,9.442550659179688,9.540910464167695,9.42615696750123,9.42615696750123,607000
2014-08-05,9.245833396911621,9.45894677069777,9.14747355863213,9.442553855165109,1201027
2014-08-06,9.409765243530273,9.409765243530273,9.163866070486575,9.180258983898765,775000
2014-08-07,9.31140422821045,9.409764041198898,9.16386489957493,9.409764041198898,819500
2014-08-08,9.131080627441406,9.278619993760385,9.081900317538743,9.278619993760385,1072500
2014-08-11,9.180259704589844,9.29501323426146,9.131080178798056,9.213046315682524,773000
2014-08-12,9.065506935119629,9.245832904854613,9.03272032410468,9.22943999019437,1732000
2014-08-13,9.147472381591797,9.213045598673899,9.049112555968643,9.049112555968643,1113000
2014-08-14,9.114684104919434,9.229437604658612,9.08189750237885,9.131077797036857,1123000
2014-08-15,8.934359550476074,9.16386660519361,8.885180025675497,9.11468629869858,3724000
2014-08-18,8.819607734680176,9.147473873566431,8.77042742299997,8.967147106331725,1449000
2014-08-19,9.098291397094727,9.180257514424257,8.868784392505766,8.934357599047102,2140000
2014-08-20,8.983538627624512,9.147471657350547,8.950752021679305,9.049111839514925,858600
2014-08-21,8.786819458007812,9.016325711797316,8.770425763318512,8.9835391041131,1957000
2014-08-22,8.967145919799805,8.983539615422172,8.835999481598586,8.983539615422172,888500
2014-08-25,8.852391242980957,9.016324254913256,8.786818038208038,8.934357358099977,1339720
2014-08-26,9.114684104919434,9.163864399577443,8.917964489675926,8.934357400099087,2305000
2014-08-27,9.049111366271973,9.295011288848327,8.852391740888612,9.114684574733094,3542000
2014-08-28,9.458946228027344,9.491732838906168,9.163866730117919,9.1802596447101,5494000
2014-08-29,9.99992561340332,10.016319309550664,9.508126454399886,9.508126454399886,8407000
2014-09-01,10.22943115234375,10.245824847312763,9.803205245176628,10.065498111125626,3305500
2014-09-02,10.344184875488281,10.376971484376737,10.081892004380627,10.14746522215754,2657500
2014-09-03,10.163857460021973,10.409757401184226,10.147464547514817,10.344184187766873,5953000
2014-09-04,10.278611183166504,10.376971005290779,10.16385766650766,10.213037968416987,2511500
2014-09-05,10.491724967956543,10.508117881493602,10.245825011345373,10.31139822888243,2156000
2014-09-08,10.672052383422852,10.934345270195143,10.49172563291967,10.540905158342243,2810000
2014-09-10,10.639265060424805,10.901558730606027,10.49172570149824,10.754018589984994,4034500
2014-09-11,10.639265060424805,10.672052453180116,10.458939090437395,10.639265060424805,2237500
2014-09-12,10.55729866027832,10.819591542222431,10.475331743823562,10.573691574552603,2355400
2014-09-15,10.147464752197266,10.622870949909574,10.081891537457249,10.52451112779955,2887500
2014-09-16,9.99992561340332,10.196645277004695,9.819598864254832,10.147465751951579,1291500
2014-09-17,10.409754753112793,10.458935041512328,9.983528974324873,9.999921882661942,2468000
2014-09-18,10.327792167663574,10.409758300670612,10.180252033878702,10.393365386746977,1206000
2014-09-19,10.803196907043457,10.917949633767146,10.295004138382527,10.295004138382527,5503280
2014-09-22,10.721231460571289,10.95073772690097,10.655658241619951,10.721231460571289,990500
2014-09-23,10.770410537719727,10.852376661216896,10.639263333074444,10.655657026790482,2045482
2014-09-24,10.704838752746582,10.77041197296019,10.672052142639778,10.77041197296019,962500
2014-09-25,10.606474876403809,10.81958816735592,10.508115076355342,10.672048858130323,1284500
2014-09-26,10.24582576751709,10.6392651017764,10.163858848699165,10.606478490588124,2760000
2014-09-29,10.016318321228027,10.065497841428536,9.835991589872602,9.917958499132626,647500
2014-09-30,10.098284721374512,10.147465024596915,9.622878510900348,9.852385550345696,2148500
2014-10-03,10.278611183166504,10.475330827415053,9.75402468347599,9.803204985385317,1545200
2014-10-06,10.147464752197266,10.360578090949508,9.999924628185038,10.081891537457249,806000
