Price,Close,High,Low,Open,Volume
Ticker,1199.HK,1199.HK,1199.HK,1199.HK,1199.HK
Date,,,,,
2009-01-02,3.499910831451416,3.6079327656064475,3.3875679210331486,3.4134931605060976,2877872
2009-01-05,3.8023722171783447,3.8628642374150726,3.6036118391055614,3.6511413424445593,9544936
2009-01-06,3.9752068519592285,3.9752068519592285,3.798050956684809,3.802371932684417,8874977
2009-01-07,4.040020942687988,5.617141188467865,4.018416471087368,4.040020942687988,14515703
2009-01-08,3.8023722171783447,4.0011325952511285,3.7289172679729043,3.9752071493846857,11541718
2009-01-09,3.685708522796631,3.8326184289366685,3.5863285345671962,3.8023724172270152,8080863
2009-01-12,3.413492441177368,3.6468195472646507,3.3486792531354004,3.5431186112258586,9380937
2009-01-13,3.33571720123291,3.413493124875406,3.2492997372251224,3.413493124875406,7091665
2009-01-14,3.327075719833374,3.4221351438489007,3.2709044667720204,3.4221351438489007,5828902
2009-01-15,3.154240131378174,3.327075037725914,3.0375764665757186,3.240657584552044,7521059
2009-01-16,3.3097920417785645,3.361642727468043,3.1369571095986064,3.1369571095986064,5797752
2009-01-19,3.197449207305908,3.4394183086648034,3.1412777535880885,3.409172093731635,5045547
2009-01-20,3.0894269943237305,3.1974489157613752,3.0635017579029515,3.1801654248141893,3214084
2009-01-21,2.8517792224884033,3.02461437058614,2.8085704869728447,2.981405635070582,12962957
2009-01-22,2.9598004817962646,3.0116509524587634,2.9079500111337664,2.9338752464650155,4646832
2009-01-23,2.946838855743408,3.0116518605976323,2.851779424828982,2.9079508880024596,2763967
2009-01-29,3.0375771522521973,3.1931286030780073,2.877704518739076,2.877704518739076,6154366
2009-01-30,3.059180974960327,3.080785443023713,2.929554784686444,3.076464466996845,7432269
2009-02-02,3.0462191104888916,3.089427849821854,3.0159728899380576,3.037577362622299,5025556
2009-02-03,3.003009557723999,3.067822756631919,2.998688787682393,3.0418975182758468,2930069
2009-02-04,3.370284080505371,3.4394180453040972,3.0591808268401692,3.06782257244001,11032932
2009-02-05,3.3313958644866943,3.521514252970789,3.223373949830279,3.521514252970789,4862000
2009-02-06,3.3313958644866943,3.4567012690053005,3.232015694761374,3.404850799418729,4395611
2009-02-09,3.499910831451416,3.499910831451416,3.348679958805981,3.499910831451416,4421844
2009-02-10,3.443739175796509,3.594969842651926,3.4178139362814792,3.4739853915817878,3797723
2009-02-11,3.2536208629608154,3.409172305323077,3.2536208629608154,3.370284547750259,3716606
2009-02-12,3.024613857269287,3.2622621713260616,2.9814051290868195,3.2536204256895678,7531556
2009-02-13,3.1110312938690186,3.1110312938690186,2.9727633645635745,2.9727633645635745,4175433
2009-02-16,3.0678229331970215,3.136957112160967,3.024614200116738,3.136957112160967,2539424
2009-02-17,2.933875799179077,2.9814055092582366,2.8949878358383563,2.9165923057022,4468823
2009-02-18,3.024613857269287,3.0375765787417617,2.877703975413429,2.916591933795384,3423227
2009-02-19,2.9598004817962646,2.99436746223793,2.9381962220379516,2.9381962220379516,6079562
2009-02-20,2.7869653701782227,2.8993082625130744,2.7740028555460197,2.8993082625130744,7457957
2009-02-23,2.873383045196533,2.8906665355046104,2.769681897312612,2.769681897312612,6432063
2009-02-24,2.6443772315979004,2.7221531658443476,2.622772965668176,2.7221531658443476,8764129
2009-02-25,2.618452310562134,2.704870003004791,2.6011688132807103,2.6703028024064044,7100220
2009-02-26,2.532033920288086,2.622772351642188,2.519071198936586,2.592526139178999,4888834
2009-02-27,2.462899684906006,2.544996368540934,2.419690958265375,2.544996368540934,8218054
2009-03-02,2.3332736492156982,2.5666009935337204,2.2684604522305865,2.5666009935337204,8834244
2009-03-03,2.4110496044158936,2.5406760114204987,2.285744173794673,2.285744173794673,8243931
2009-03-04,2.5363552570343018,2.557959728771188,2.3591993305196763,2.3591993305196763,8303924
2009-03-05,2.5493178367614746,2.575243077754717,2.4412958962718827,2.5493178367614746,9493714
2009-03-06,2.4196910858154297,2.506108749687517,2.4024075942481065,2.424012061724996,10699257
2009-03-09,2.406728744506836,2.5277131942424997,2.3764825290551768,2.4628999931520794,4146385
2009-03-10,2.3851242065429688,2.4456164296627834,2.294385768845507,2.3591989680630485,9334070
2009-03-11,2.4153709411621094,2.4974676503754316,2.3851247200722985,2.462900452257566,8512660
2009-03-12,2.406728744506836,2.4628999931520794,2.380803505277765,2.4024077682842475,5088331
2009-03-13,2.6054892539978027,2.63573526499312,2.4845045919100426,2.4974673152191054,17711232
2009-03-16,2.84313702583313,2.929554689235531,2.6703019050637984,2.6789436508004916,12203141
2009-03-17,2.8949880599975586,2.929555255663349,2.7394366066613003,2.8517793229597093,11241953
2009-03-18,2.9209132194519043,2.9814054453237544,2.821533031073263,2.938196712558147,5467579
2009-03-19,2.916593074798584,2.916593074798584,2.851779854151506,2.9079513257813434,5962729
2009-03-20,2.8344955444335938,2.916592239606022,2.774003318635406,2.916592239606022,4249522
2009-03-23,3.1585612297058105,3.206090936915213,2.864741652303694,2.9165921296036883,9747322
2009-03-24,3.4480600357055664,3.4523808057945145,3.275224905402523,3.283866651615901,19540767
2009-03-25,3.413492441177368,3.4480594198569654,3.197448618394439,3.322754019125702,10671870
