Price,Close,High,Low,Open,Volume
Ticker,0855.HK,0855.HK,0855.HK,0855.HK,0855.HK
Date,,,,,
2009-01-02,0.5413751602172852,0.5526538324974124,0.5188178828830199,0.5188178828830199,5462000
2009-01-05,0.5582930445671082,0.563932362817202,0.5188177832034626,0.5188177832034626,5064000
2009-01-06,0.5752109885215759,0.5752109885215759,0.5470143978003124,0.5639323522330705,9198000
2009-01-07,0.5695717334747314,0.6034077133145875,0.5639324147057525,0.5864896897816682,10692000
2009-01-08,0.5639322996139526,0.5752109348500767,0.5470143467597666,0.5639322996139526,3276000
2009-01-09,0.5752109885215759,0.5921289429543339,0.5639323522330705,0.5752109885215759,3438000
2009-01-12,0.5695717334747314,0.5864896897816682,0.5582930959367736,0.5864896897816682,2344000
2009-01-13,0.5639322996139526,0.5752109348500767,0.5413749955287201,0.5752109348500767,3298000
2009-01-14,0.5582930445671082,0.563932362817202,0.5526537263170143,0.5526537263170143,1632000
2009-01-15,0.5413751602172852,0.5526538324974124,0.5357358408837188,0.5526538324974124,2496000
2009-01-16,0.5413751602172852,0.5470145131638461,0.5244572022165862,0.5357358408837188,3866000
2009-01-19,0.5413751602172852,0.5526538324974124,0.5300965215501525,0.5413751602172852,1540000
2009-01-20,0.5357357859611511,0.5413751047165858,0.5300964672057166,0.5413751047165858,1188000
2009-01-21,0.5300964117050171,0.5470143998130113,0.5131784572100107,0.5470143998130113,1956000
2009-01-22,0.5300964117050171,0.5357357298700193,0.524457093540015,0.5357357298700193,998000
2009-01-23,0.5244571566581726,0.5413751131892467,0.5188178378144813,0.5188178378144813,1162000
2009-01-29,0.5244571566581726,0.5413751131892467,0.5244571566581726,0.5244571566581726,386000
2009-01-30,0.5357357859611511,0.5357357859611511,0.5131785109394129,0.5131785109394129,1004000
2009-02-02,0.5357357859611511,0.5413751047165858,0.524457148450282,0.5357357859611511,616000
2009-02-03,0.5582930445671082,0.563932362817202,0.5300964197036504,0.5413750562038382,1710000
2009-02-04,0.5582930445671082,0.5752109993173898,0.5582930445671082,0.563932362817202,2868000
2009-02-05,0.5526537895202637,0.5639324273103125,0.5470144706252392,0.5526537895202637,1461140
2009-02-06,0.5582930445671082,0.5752109993173898,0.5526537263170143,0.563932362817202,1950000
2009-02-09,0.5639322996139526,0.5752109348500767,0.5582929819958906,0.5752109348500767,3494000
2009-02-10,0.5864896178245544,0.5977682539787229,0.5639323455162175,0.575210981670386,6724835
2009-02-11,0.6259650588035583,0.6316043782068885,0.5639324781409365,0.5752111169475969,13682000
2009-02-12,0.592129111289978,0.6598010154853465,0.572955451039053,0.572955451039053,10964423
2009-02-13,0.6090471744537354,0.6146864945409554,0.5921291469660774,0.5977684670532973,4636000
2009-02-16,0.5864896178245544,0.6090469573588656,0.5864896178245544,0.6090469573588656,5470000
2009-02-17,0.5864896178245544,0.6090469573588656,0.575210981670386,0.5921289359016387,3824000
2009-02-18,0.592129111289978,0.592129111289978,0.5752111520476345,0.5864897915425302,4096780
2009-02-19,0.6034077405929565,0.6034077405929565,0.5808503972713043,0.5921290353191376,2904000
2009-02-20,0.6146863102912903,0.6485222206724364,0.5977682878747391,0.5977682878747391,13612000
2009-02-23,0.6146863102912903,0.6259649470850056,0.6090469918944326,0.6090469918944326,2227680
2009-02-24,0.597768247127533,0.620325586403308,0.5921289291150825,0.5921289291150825,3396000
2009-02-25,0.6090471744537354,0.6316044548026151,0.5977684670532973,0.5977684670532973,3720000
2009-02-26,0.597768247127533,0.620325586403308,0.5808502930901817,0.620325586403308,3082000
2009-02-27,0.6090471744537354,0.6316044548026151,0.6090471744537354,0.6090471744537354,4026000
2009-03-02,0.5582930445671082,0.6146862942940235,0.5470144080669203,0.6034076577938358,8738000
2009-03-03,0.5639322996139526,0.5695716172320147,0.5357356779106581,0.5526536643778286,3526359
2009-03-04,0.592129111289978,0.592129111289978,0.558293192805291,0.5639325125527388,3856100
2009-03-05,0.592129111289978,0.5977684310374259,0.5752111520476345,0.592129111289978,3134000
2009-03-06,0.58085036277771,0.5977683188447932,0.5695717253996545,0.5921290001557654,1676000
2009-03-09,0.592129111289978,0.5977684310374259,0.5752111520476345,0.592129111289978,3630000
2009-03-10,0.592129111289978,0.592129111289978,0.5808504717950823,0.592129111289978,1830000
2009-03-11,0.597768247127533,0.6034076323659568,0.530096397365141,0.530096397365141,2222001
2009-03-12,0.592129111289978,0.603407818010868,0.5864897915425302,0.5977684310374259,1162700
2009-03-13,0.592129111289978,0.603407818010868,0.5864897915425302,0.603407818010868,3154000
2009-03-16,0.592129111289978,0.603407818010868,0.5752111520476345,0.603407818010868,2436000
2009-03-17,0.592129111289978,0.6090471377583158,0.5864897915425302,0.592129111289978,6136000
2009-03-18,0.597768247127533,0.6090469503784073,0.5921289291150825,0.5921289291150825,3549000
2009-03-19,0.6034077405929565,0.6090470596168732,0.5977683543430543,0.6090470596168732,3308000
2009-03-20,0.6034077405929565,0.6090470596168732,0.5977683543430543,0.6034077405929565,2054000
2009-03-23,0.6316043138504028,0.6428829515078414,0.5977683336521042,0.5977683336521042,9335735
2009-03-24,0.6203257441520691,0.654161660831241,0.6203257441520691,0.6485223413847124,6288000
2009-03-25,0.6316043138504028,0.6372436326791221,0.6146863573642452,0.6203256761929644,6798000
2009-03-26,0.6372436881065369,0.6146864108296295,0.6259650494680832,0.6372436881065369,3634000
2009-03-27,0.6767188310623169,0.6767188310623169,0.6203255839361284,0.6203255839361284,13689700
2009-03-30,0.7443909645080566,0.772587563940712,0.6767190586436879,0.682358378530219,25860000
2009-03-31,0.6823581457138062,0.7443907105265134,0.6767188277513758,0.7331120073756797,5789000
2009-04-01,0.7161940336227417,0.727472669234758,0.6879974445927011,0.6879974445927011,3762754
2009-04-02,0.7556694746017456,0.7556694746017456,0.7387514506194347,0.7556694746017456,4928000
2009-04-03,0.7669481039047241,0.7951446981848309,0.7500301473366601,0.7951446981848309,4068000
2009-04-06,0.7838659286499023,0.8064232002805269,0.7725872928345899,0.7838659286499022,2622000
2009-04-07,0.7951446175575256,0.8120626396360934,0.7613087078523434,0.7782266627049345,4364100
2009-04-08,0.7951446175575256,0.8064232541259196,0.7331120492053815,0.7782266627049345,4670000
2009-04-09,0.8289806842803955,0.8402593220704443,0.795144703684265,0.795144703684265,6270000
2009-04-14,0.8458988666534424,0.8571775074526612,0.8177022646553951,0.8458988666534424,4278000
2009-04-15,0.8289806842803955,0.8515379598604931,0.8177020464903466,0.8458986409654687,4092000
2009-04-16,0.8628166913986206,0.8740953304141335,0.8233414548443261,0.8402594133675951,7664000
2009-04-17,0.8740953803062439,0.8853740871915203,0.8571774208173218,0.8797347001358845,4520000
2009-04-20,0.9022916555404663,0.9079309729254844,0.8458984144643185,0.8740950013894094,10912000
2009-04-21,0.9022916555404663,0.9079309729254844,0.8684556840043912,0.89101302077043,7622000
2009-04-22,0.9248492121696472,0.9474064887118867,0.9022919356274077,0.9079312547629677,6786218
2009-04-23,0.964324414730072,0.9756030518478072,0.9304884361508867,0.9304884361508867,13931000
2009-04-24,0.9530459046363831,0.9925211398098018,0.9304885601684406,0.9699638625678483,11454000
2009-04-27,0.891012966632843,0.9586848383673116,0.8853736495904674,0.9586848383673116,6382000
2009-04-28,0.8571773171424866,0.9022919375490337,0.8458986788473465,0.8740952745851965,6324000
2009-04-29,0.8628166913986206,0.8797346499218898,0.8458987328753516,0.8571773718908643,5584000
2009-04-30,0.9022916555404663,0.9079309729254844,0.8740950013894094,0.89101302077043,4771000
