Price,Close,High,Low,Open,Volume
Ticker,1908.HK,1908.HK,1908.HK,1908.HK,1908.HK
Date,,,,,
2012-12-14,0.22025446593761444,0.2877519229957732,0.22025446593761444,0.2841993481659866,14707848
2012-12-17,0.21314974129199982,0.22735966491897855,0.20959715288376193,0.22025447466481612,1553538
2012-12-18,0.19893980026245117,0.21670186730024374,0.19538721216498148,0.21314972264639473,1203230
2012-12-19,0.20249192416667938,0.20959711307122594,0.18472941550541438,0.20249192416667938,1644923
2012-12-20,0.24512211978435516,0.24512211978435516,0.20249190430172384,0.20249190430172384,2655231
2012-12-21,0.23091228306293488,0.2593321323227952,0.22735968096626397,0.2593321323227952,1700769
2012-12-24,0.22380706667900085,0.23801697624405824,0.21314973192843173,0.21314973192843173,228461
2012-12-27,0.24156957864761353,0.25933210339269513,0.2380169769472573,0.2380169769472573,1817538
2012-12-28,0.24512211978435516,0.24512211978435516,0.23446434419193146,0.24512211978435516,700615
2012-12-31,0.23801696300506592,0.24867474060646755,0.22735964228496494,0.23801696300506592,294461
2013-01-02,0.27354201674461365,0.27354201674461365,0.23801696851326049,0.23801696851326049,2477538
2013-01-03,0.2628846764564514,0.27354202460479254,0.25577949997871313,0.27354202460479254,431538
2013-01-04,0.25222694873809814,0.2593321535119832,0.24512222772100617,0.2593321535119832,751384
2013-01-07,0.24867476522922516,0.24867476522922516,0.24512219026057694,0.24867476522922516,335076
2013-01-08,0.25222694873809814,0.25222694873809814,0.24512222772100617,0.2486748032325713,274153
2013-01-09,0.24512211978435516,0.25222683767296794,0.24156951896175874,0.25222683767296794,162461
2013-01-10,0.24512211978435516,0.24512211978435516,0.23801691813916234,0.24512211978435516,340153
2013-01-11,0.24156957864761353,0.24156957864761353,0.24156957864761353,0.24156957864761353,152307
2013-01-14,0.24867476522922516,0.2593321138799438,0.24156958841655543,0.24156958841655543,350307
2013-01-15,0.24867476522922516,0.2557795120359223,0.24867476522922516,0.24867476522922516,233538
2013-01-16,0.24867476522922516,0.2522269101919008,0.23801698657253392,0.23801698657253392,342692
2013-01-17,0.24156957864761353,0.24156957864761353,0.24156957864761353,0.24156957864761353,304615
2013-01-18,0.25222694873809814,0.26288472902354837,0.2557795511250407,0.2557795511250407,132000
2013-01-21,0.24867476522922516,0.2593321138799438,0.24867476522922516,0.2593321138799438,583846
2013-01-22,0.25222694873809814,0.2593321535119832,0.25222694873809814,0.2593321535119832,142153
2013-01-23,0.25222694873809814,0.2593321535119832,0.25222694873809814,0.25222694873809814,726000
2013-01-24,0.2699894607067108,0.2735420628803664,0.2628847132407878,0.2628847132407878,1512923
2013-01-25,0.2664368152618408,0.2877519142099126,0.25577949422846197,0.2877519142099126,223384
