Price,Close,High,Low,Open,Volume
Ticker,1772.HK,1772.HK,1772.HK,1772.HK,1772.HK
Date,,,,,
2018-10-11,7.398965835571289,9.626205388519162,6.958551602513134,9.626205388519162,57096340
2018-10-12,8.141379356384277,8.38046119026951,7.726130988029164,7.851963266908458,17865120
2018-10-15,8.116212844848633,8.49371139019836,7.851963863103824,8.229463248477908,7335160
2018-10-16,8.153964042663574,8.229464604195801,7.940048445066499,8.179131176515815,2930830
2018-10-18,8.040712356567383,8.229462450975163,8.002963345714956,8.116212058320786,3027640
2018-10-19,8.015546798706055,8.31754476152676,7.738714282756745,8.028129522141752,4197480
2018-10-22,8.745377540588379,8.820877255990688,8.040713810174966,8.116213525577276,5937960
2018-10-23,8.229463577270508,8.75796072185087,8.028130731698663,8.75796072185087,1599360
2018-10-24,8.179130554199219,8.430795993401965,8.040713848616942,8.22946397804954,2732240
2018-10-25,8.05329704284668,8.22946359817877,7.877131327538982,7.9903808959563,1163400
2018-10-26,7.776464939117432,8.166546206539984,7.776464939117432,8.166546206539984,1392160
2018-10-29,7.9400458335876465,7.9903792447129875,7.726130306347328,7.864546136911744,1014160
2018-10-30,8.00296401977539,8.128796306613271,7.738715041381757,7.864547328219638,1559880
2018-10-31,7.952630519866943,8.153962512762645,7.864547247959863,7.864547247959863,1201480
2018-11-01,7.776464939117432,8.078462933239239,7.713547955320749,7.96521421045878,3339000
2018-11-02,8.367878913879395,8.72021032161195,7.864547251373025,7.864547251373025,9257080
2018-11-05,8.808292388916016,9.173206471288358,8.19171208969674,8.19171208969674,5795300
2018-11-06,9.072542190551758,9.148041054749761,8.695042829415925,9.11029204266291,4445644
2018-11-07,9.122875213623047,9.877871452809867,9.097708924324122,9.210957646181454,9147880
2018-11-08,9.047375679016113,9.374540806266774,8.971875969648702,9.349374516485756,3121160
2018-11-09,8.98445987701416,9.14804202686261,8.858626743263944,9.14804202686261,1505000
2018-11-12,8.934126853942871,9.110293417054521,8.61954526557458,8.858627138330572,1385720
2018-11-13,8.75796127319336,8.997043149835003,8.682461556354012,8.921543432995653,2851240
2018-11-14,8.971875190734863,9.236124150579425,8.745376082296668,8.745376082296668,1967280
2018-11-15,9.097709655761719,9.248709083744002,8.808294365470479,8.88379407946162,2005640
2018-11-16,9.638789176940918,9.714288881513715,9.047375104462098,9.097708520852066,4069602
2018-11-19,9.349374771118164,9.752039618702907,9.336792045897141,9.752039618702907,2297680
2018-11-20,9.55070686340332,9.75203885134123,9.135457643223633,9.185791060220268,3447920
2018-11-21,9.739456176757812,9.865289310731745,9.324208598695064,9.525540605024084,2496760
2018-11-22,9.487791061401367,10.016288225444216,9.487791061401367,9.739456497615736,2668400
2018-11-23,9.248708724975586,9.55070756922526,9.160625448727972,9.437457162607254,1336440
2018-11-26,9.387124061584473,9.601040476896177,9.122875903890991,9.248709039955264,2025520
2018-11-27,9.575872421264648,9.714289109580657,9.311624289080282,9.450040137371964,2077929
2018-11-28,9.55070686340332,9.638789293117037,9.374540323927256,9.512957010661923,1703520
2018-11-29,9.55070686340332,9.676539145858435,9.424873740923891,9.60103944037564,1392720
