Price,Close,High,Low,Open,Volume
Ticker,0697.HK,0697.HK,0697.HK,0697.HK,0697.HK
Date,,,,,
2009-01-02,2.7191126346588135,2.748668472298716,2.541779620554522,2.571334883412961,17714302
2009-01-05,2.8373348712921143,2.8373348712921143,2.689557133158444,2.77822348864794,26768584
2009-01-06,2.8373348712921143,2.92600122678161,2.7191123933944716,2.80777932366538,31131487
2009-01-07,2.8668909072875977,3.0442239180888957,2.7782236834101326,2.896446169595542,74629595
2009-01-08,2.660001039505005,2.8668907373007473,2.630445778949484,2.8077793540175766,35468491
2009-01-09,2.630445957183838,2.719112607030424,2.5417795947279798,2.689557344472291,18035315
2009-01-12,2.4235565662384033,2.600889538933379,2.3940007355001316,2.600889538933379,9957083
2009-01-13,2.394000768661499,2.5417790622278664,2.3644453685998275,2.394000768661499,8383420
2009-01-14,2.482668161392212,2.541779547584296,2.453112324600808,2.482668161392212,7504722
2009-01-15,2.4235565662384033,2.4531118221953454,2.2757782747190403,2.3940007355001316,13625633
2009-01-16,2.4235565662384033,2.4826676529336167,2.3940007355001316,2.4531118221953454,7201287
2009-01-19,2.394000768661499,2.4826676873231857,2.3644453685998275,2.453111856175511,4044173
2009-01-20,2.3348898887634277,2.4235569644614388,2.3348898887634277,2.3348898887634277,3980549
2009-01-21,2.1575570106506348,2.305334760144532,2.128001029665763,2.27577877915966,11092927
2009-01-22,2.216668128967285,2.246223389806337,2.157556888812401,2.216668128967285,6594291
2009-01-23,2.1575570106506348,2.216668254143558,2.1575570106506348,2.1575570106506348,4289694
2009-01-29,2.2462236881256104,2.275778952889875,2.2166684233613463,2.275778952889875,6171129
2009-01-30,2.394000768661499,2.423556599809174,2.2166677935101315,2.2166677935101315,8945632
2009-02-02,2.2757787704467773,2.3940012569800055,2.2757787704467773,2.364445850889744,3927122
2009-02-03,2.3053340911865234,2.394000571458406,2.2757781187781543,2.3053340911865234,4868730
2009-02-04,2.4235565662384033,2.5122231962812234,2.3644453358478574,2.3644453358478574,18163296
2009-02-05,2.453112840652466,2.5417800822885313,2.423557572425084,2.453112840652466,16553947
2009-02-06,2.512223720550537,2.541779557456738,2.4531123341288605,2.512223720550537,9002322
2009-02-09,2.6008894443511963,2.6304452740146607,2.482667562650611,2.5713341894690407,17077210
2009-02-10,2.5713346004486084,2.6895570758261456,2.5417793408425995,2.630445694442027,13918464
2009-02-11,2.512223720550537,2.541779557456738,2.4531123341288605,2.482668171035061,7723326
2009-02-12,2.482668161392212,2.5713348095942528,2.482668161392212,2.512223710792892,9713601
2009-02-13,2.5417795181274414,2.5417795181274414,2.482668132620403,2.512223681678562,9267421
2009-02-16,2.778223752975464,2.778223752975464,2.5713348999043757,2.600890162952369,33345260
2009-02-17,2.5417795181274414,2.7486683615345546,2.5417795181274414,2.7486683615345546,31668616
2009-02-18,2.5713346004486084,2.6008898600546178,2.4826679594584804,2.51222350645519,14718653
2009-02-19,2.630445957183838,2.660001219741971,2.5417795947279798,2.5417795947279798,9413428
2009-02-20,2.512223720550537,2.6008900817062406,2.482668171035061,2.6008900817062406,9602668
2009-02-23,2.5417795181274414,2.5417795181274414,2.482668132620403,2.482668132620403,6132738
2009-02-24,2.394000768661499,2.4826676873231857,2.3644453685998275,2.4826676873231857,6764895
2009-02-25,2.394000768661499,2.512223231080192,2.394000768661499,2.453111856175511,7826511
2009-02-26,2.3348898887634277,2.4235569644614388,2.2757786486601095,2.4235569644614388,8685428
2009-02-27,2.2462236881256104,2.334890200895279,2.2462236881256104,2.3053349361310147,5575216
2009-03-02,2.0984458923339844,2.2166683863720262,2.0984458923339844,2.187112403624084,5480393
2009-03-03,2.1575570106506348,2.187112273158686,1.9802234238672298,2.009778686375281,21479196
2009-03-04,2.2757787704467773,2.2757787704467773,2.157557002390367,2.187112264785265,12180237
2009-03-05,2.216668128967285,2.334889890800273,2.187112149651453,2.334889890800273,5854589
2009-03-06,2.0984458923339844,2.2166683863720262,2.0984458923339844,2.1575571393530053,7124001
2009-03-09,2.068889856338501,2.1575569339696457,2.068889856338501,2.098445692577575,4332518
2009-03-10,2.0984458923339844,2.1575571393530053,2.0688900532814145,2.0984458923339844,9372644
2009-03-11,2.0984458923339844,2.187112403624084,2.0984458923339844,2.1575571393530053,10255217
2009-03-12,2.068889856338501,2.1280009540352127,2.0393344511855043,2.098445692577575,6893073
2009-03-13,2.1575570106506348,2.187112273158686,2.098445767157712,2.128001029665763,9873883
2009-03-16,2.2757787704467773,2.2757787704467773,2.157557002390367,2.187112264785265,21903219
2009-03-17,2.1575570106506348,2.27577877915966,2.1575570106506348,2.246223516651609,18981838
2009-03-18,2.1871120929718018,2.246223331594801,2.1575568328986834,2.1871120929718018,12995107
2009-03-19,2.2462236881256104,2.275778952889875,2.157557175355942,2.187112440120206,18818293
2009-03-20,2.216668128967285,2.3644457264207492,2.216668128967285,2.275778650645389,21234356
2009-03-23,2.4235565662384033,2.4235565662384033,2.246223018762098,2.246223018762098,34171142
2009-03-24,2.394000768661499,2.4826676873231857,2.334889537452153,2.453111856175511,28878203
2009-03-25,2.394000768661499,2.453111856175511,2.3644453685998275,2.3644453685998275,20246559
2009-03-26,2.482668161392212,2.482668161392212,2.3940012257994474,2.4235570625908514,18098511
2009-03-27,2.482668161392212,2.512223710792892,2.453112324600808,2.512223710792892,16378167
2009-03-30,2.3348898887634277,2.4826680608694014,2.3053346279501583,2.453112225274708,11803797
2009-03-31,2.364445686340332,2.3940010903737377,2.3053345908828136,2.3348898512208653,10665303
2009-04-01,2.394000768661499,2.423556599809174,2.334889537452153,2.394000768661499,11940425
2009-04-02,2.512223720550537,2.541779557456738,2.423557072004109,2.423557072004109,33966609
2009-04-03,2.6008894443511963,2.6895566459509346,2.512223104923421,2.541778934586885,60966440
2009-04-06,2.6895577907562256,2.7486689004623797,2.630446393659295,2.6895577907562256,40567755
2009-04-07,2.6008894443511963,2.6895566459509346,2.6008894443511963,2.6600005288968163,15288818
2009-04-08,2.5417795181274414,2.600890041462319,2.482668132620403,2.600890041462319,13409884
