Price,Close,High,Low,Open,Volume
Ticker,1299.HK,1299.HK,1299.HK,1299.HK,1299.HK
Date,,,,,
2010-10-29,18.136804580688477,18.21548950202221,18.136804580688477,18.21548950202221,2080560896
2010-11-01,18.262693405151367,18.569564339904385,18.262693405151367,18.569564339904385,354288959
2010-11-02,17.782718658447266,18.09745673631218,17.743375460720692,18.09745673631218,165795570
2010-11-03,17.822059631347656,17.940086218153372,17.664691349203192,17.822059631347656,181364196
2010-11-04,18.018774032592773,18.018774032592773,17.86140572492031,17.900747426640997,107108566
2010-11-05,18.136804580688477,18.687597529234566,18.09746287041663,18.2548327130841,218154896
2010-11-08,18.64824867248535,18.64824867248535,18.176140826196583,18.176140826196583,151807278
2010-11-09,18.687591552734375,18.844961345073227,18.490880062705592,18.569564958875016,186787428
2010-11-10,18.569564819335938,18.608906516730237,18.21548353962901,18.608906516730237,170176318
2010-11-11,19.23838233947754,19.356408921155005,18.53021984783392,18.766274511978263,609203714
2010-11-12,18.412195205688477,18.884303082919374,18.372853507914886,18.884303082919374,181891552
2010-11-15,18.4515380859375,18.76627616506525,18.294168295978853,18.76627616506525,58157760
2010-11-16,18.412195205688477,18.569564998361965,18.058115423357478,18.569564998361965,66258996
2010-11-17,17.940086364746094,18.333509324506224,17.86140297342566,18.21548273673608,80271002
2010-11-18,18.33350944519043,18.412194337818313,18.097456268096277,18.215482856643355,58038403
2010-11-19,18.294166564941406,18.412193145847667,17.52935227959527,18.412193145847667,34120123
2010-11-22,18.058116912841797,18.333511821551397,18.018773711033504,18.294170120532794,42937986
2010-11-23,17.900739669799805,18.1367927794156,17.822054799664848,17.940081354472746,57604845
2010-11-24,17.861404418945312,18.018772715111453,17.70403462198956,17.900746117789446,71606551
2010-11-25,17.822059631347656,18.018771109620342,17.704033044541937,18.018771109620342,33543250
2010-11-26,17.74337387084961,17.82205875846277,17.62534728982457,17.74337387084961,36355685
2010-11-29,17.782718658447266,17.86140355311088,17.625348869120042,17.625348869120042,29478529
2010-11-30,17.664688110351562,17.82205636364228,17.467976668146264,17.74337148660232,56358898
2010-12-01,18.018774032592773,18.176143841054955,17.743377618178812,17.86140572492031,72802933
2010-12-02,17.900739669799805,18.451532259955425,17.782713114991903,18.294162519685514,151491194
2010-12-03,17.782718658447266,17.900745250047915,17.704033763783656,17.743375460720692,90298637
2010-12-06,17.664688110351562,17.979426117722202,17.62534492143698,17.94008292880762,43998297
2010-12-07,17.664688110351562,17.7827146755169,17.467976668146264,17.5860032333116,33546242
2010-12-08,17.704038619995117,17.86140845248883,17.62535370374826,17.74338032772357,54554172
2010-12-09,17.625350952148438,17.782720760074202,17.586009250561855,17.70403585611132,30037818
2010-12-10,17.507320404052734,17.625346983023306,17.42863551780923,17.507320404052734,37053699
2010-12-13,17.546663284301758,17.704033067439234,17.4679798935225,17.586006480480865,37861133
2010-12-14,17.389299392700195,17.586010920896374,17.389299392700195,17.50732600945993,29359733
2010-12-15,17.389299392700195,17.50732600945993,17.27127277594046,17.42864109802349,59685146
2010-12-16,17.231922149658203,17.428633593149254,17.19258046127568,17.38929190476673,54384062
2010-12-17,17.586008071899414,17.704034669538412,17.27126997793221,17.310611676882004,44284986
2010-12-20,17.428638458251953,17.58600825728934,17.310611859368727,17.58600825728934,21985958
2010-12-21,17.389299392700195,17.546667714783226,17.349956186587047,17.46798430413664,16351247
2010-12-22,17.192584991455078,17.428638185527753,17.11390009316765,17.349953287240325,57414850
2010-12-23,17.27126693725586,17.428635206139333,17.192582052419446,17.31060862927939,38906764
2010-12-24,17.27126693725586,17.31060862927939,17.192582052419446,17.231923744442977,10826496
2010-12-28,17.231922149658203,17.271265338829938,17.113895583721416,17.231922149658203,15953600
2010-12-29,17.349952697753906,17.467980791569698,17.23192610472767,17.27126930292945,24665722
2010-12-30,17.467979431152344,17.546662819848883,17.349951346528652,17.546662819848883,16080410
2010-12-31,17.192584991455078,17.546664782564093,17.035215194880223,17.546664782564093,9596693
2011-01-03,17.507320404052734,17.546662096779798,17.31060893883866,17.389293825082166,13705173
2011-01-04,17.74337387084961,17.94008533948781,17.586005596412694,17.94008533948781,26916819
2011-01-05,17.664688110351562,17.7827146755169,17.5860032333116,17.7827146755169,24733753
2011-01-06,17.546663284301758,17.8220596543976,17.4679798935225,17.8220596543976,27148821
2011-01-07,17.546663284301758,17.664691372049603,17.428636697343393,17.586006480480865,26760325
2011-01-10,17.113895416259766,17.546659987389738,17.113895416259766,17.546659987389738,41090320
