Price,Close,High,Low,Open,Volume
Ticker,6099.HK,6099.HK,6099.HK,6099.HK,6099.HK
Date,,,,,
2016-10-07,7.765323162078857,7.842976621109914,7.765323162078857,7.842976621109914,64415461
2016-10-11,7.778264045715332,7.881801972993043,7.765321804805618,7.842975250263901,11169400
2016-10-12,7.765323162078857,7.8300343779380706,7.765323162078857,7.804149891594386,25399416
2016-10-13,7.765323162078857,7.778265405250701,7.765323162078857,7.765323162078857,23268883
2016-10-14,7.778264045715332,7.778264045715332,7.765321804805618,7.778264045715332,15030386
2016-10-17,7.778264045715332,7.778264045715332,7.765321804805618,7.778264045715332,8067093
2016-10-18,7.765323162078857,7.778265405250701,7.765323162078857,7.765323162078857,9402940
2016-10-19,7.765323162078857,7.778265405250701,7.765323162078857,7.765323162078857,8422112
2016-10-20,7.765323162078857,7.778265405250701,7.765323162078857,7.778265405250701,2578412
2016-10-21,7.765323162078857,7.765323162078857,7.765323162078857,7.765323162078857,0
2016-10-24,7.8041486740112305,7.830033156316486,7.765321950553348,7.765321950553348,5205150
2016-10-25,7.778264045715332,7.842975250263901,7.765321804805618,7.791206936368552,7405276
2016-10-26,7.765323162078857,7.791208298166163,7.765323162078857,7.765323162078857,8111310
2016-10-27,7.726497173309326,7.778265496862802,7.726497173309326,7.765323253538526,25496909
2016-10-28,7.5711894035339355,7.70061051165496,7.493535309225622,7.70061051165496,4446787
2016-10-31,7.558248043060303,7.59707477320248,7.545305799679578,7.558248043060303,2889632
2016-11-01,7.739439964294434,7.739439964294433,7.545306300692944,7.545306300692944,600120
2016-11-02,7.635900497436523,7.68766946413969,7.597073772409148,7.68766946413969,150556
2016-11-03,7.739439964294434,7.778266047271057,7.6100175218934405,7.6100175218934405,1828156
2016-11-04,7.739439964294434,7.765323803030958,7.661786498853838,7.752381558790859,912604
2016-11-07,7.752379894256592,7.765322135717828,7.635900370849003,7.739438302538891,697824
2016-11-08,7.778264045715332,7.791206936368552,7.726495731819982,7.765321804805618,5054804
2016-11-09,7.765323162078857,7.791208298166163,7.622959136932209,7.791208298166163,4057656
2016-11-10,7.8170928955078125,7.842977384370518,7.791209056388793,7.791209056388793,5947931
2016-11-11,7.8559184074401855,7.89474448174305,7.765322068255074,7.817091033650264,7575205
2016-11-14,7.842975616455078,7.933571307053019,7.804148891913104,7.804148891913104,4996687
2016-11-15,7.89474630355835,7.959457525235293,7.804150593210628,7.89474630355835,6324427
2016-11-16,7.9335713386535645,7.946513580219107,7.868860130825853,7.894744613956937,2510609
2016-11-17,7.9335713386535645,7.9335713386535645,7.868860130825853,7.894744613956937,438403
2016-11-18,8.08887767791748,8.08887767791748,7.90768694372248,7.946513668852169,5603230
2016-11-21,8.218301773071289,8.244185612032629,8.037110352136152,8.08887932954619,7614581
2016-11-22,8.218301773071289,8.283012994833838,8.17947439027008,8.283012994833838,7203972
2016-11-23,8.08887767791748,8.257126170402586,8.062993844241236,8.231241686982793,4290124
2016-11-24,8.101820945739746,8.192415999439525,8.0629948654362,8.088878702390689,5160825
2016-11-25,8.205357551574707,8.244183625533116,8.088877380468913,8.088877380468913,2764344
2016-11-28,8.231241226196289,8.334779154079385,8.140646189042089,8.218299634954413,4117879
2016-11-29,8.179472923278809,8.270068617498008,8.166531330991058,8.231241891404066,2439437
2016-11-30,8.140646934509277,8.231241979959577,8.101820207997617,8.15358917667983,2667483
2016-12-01,8.192416191101074,8.218301328148403,8.153590109889194,8.218301328148403,1339848
2016-12-02,8.127703666687012,8.205357765862379,8.088877591714638,8.166531041146465,884809
2016-12-05,7.946514129638672,8.153589359260929,7.933571887178307,8.075935904498738,2471654
2016-12-06,7.985340118408203,8.050051329989865,7.920628906826542,7.959456283519116,2730443
2016-12-07,8.08887767791748,8.08887767791748,7.933571427142272,8.050050952787792,1383014
2016-12-08,8.037109375,8.127704424709519,7.998283296406549,8.127704424709519,1885115
2016-12-09,7.959456920623779,8.050051974346095,7.933572433919224,8.050051974346095,5113763
2016-12-12,7.830032825469971,8.011224193950781,7.817090584864198,7.99828195334501,3499018
2016-12-13,7.868861675262451,7.881803919368192,7.830034942945226,7.830034942945226,3086514
2016-12-14,7.830032825469971,7.933570750316148,7.817090584864198,7.894744028498832,2136007
2016-12-15,7.7912068367004395,7.842975149933548,7.765321705468637,7.765321705468637,2156011
2016-12-16,7.778264045715332,7.868859732083329,7.765321804805618,7.765321804805618,2595542
2016-12-19,7.8170928955078125,7.817092895507813,7.765323917782404,7.804150651076461,1398386
2016-12-20,7.778264045715332,7.830033009354187,7.765321804805618,7.778264045715332,1147388
2016-12-21,7.8170928955078125,7.881804117664574,7.804150651076461,7.804150651076461,1711291
2016-12-22,7.778264045715332,7.817090768444474,7.713553490910269,7.817090768444474,1517567
2016-12-23,7.739439964294434,7.765323803030958,7.700612581830462,7.765323803030958,2425329
2016-12-28,7.765323162078857,7.778265405250701,7.700611946219645,7.700611946219645,523894
2016-12-29,7.726497173309326,7.791208389930706,7.687670443336499,7.687670443336499,1723082
2016-12-30,7.8170928955078125,7.842977384370518,7.713555589800679,7.713555589800679,1738454
2017-01-03,7.765323162078857,7.842976621109914,7.72649708230695,7.778265405250701,1216875
2017-01-04,7.7912068367004395,7.830032909189396,7.739437873723832,7.752379464724485,1575000
2017-01-05,7.765323162078857,7.8300343779380706,7.739439325478793,7.817092134766228,1350429
2017-01-06,7.8170928955078125,7.830035139939166,7.752381673351052,7.765323917782404,841010
2017-01-09,7.713554382324219,7.81709167182367,7.6747276551080805,7.81709167182367,1277730
2017-01-10,7.726497173309326,7.765323253538526,7.687670443336499,7.687670443336499,495889
2017-01-11,7.713554382324219,7.778264944607533,7.622958685486564,7.7523804597967745,2569989
2017-01-12,7.765323162078857,7.765323162078857,7.6876703527914225,7.6876703527914225,874280
2017-01-13,7.739439964294434,7.804150535751256,7.700612581830462,7.79120894125483,1391647
2017-01-16,7.700612545013428,7.726497683113541,7.674728706400654,7.726497683113541,2077680
2017-01-17,7.700612545013428,7.739439927291763,7.661786462222433,7.726497683113541,994936
2017-01-18,7.765323162078857,7.765323162078857,7.6876703527914225,7.6876703527914225,1018520
2017-01-19,7.713554382324219,7.778264944607533,7.713554382324219,7.726496624729598,685716
2017-01-20,7.752379894256592,7.778264377179064,7.674727095232711,7.674727095232711,1198345
2017-01-23,7.726497173309326,7.765323253538526,7.700612036917147,7.739439416633602,1129489
2017-01-24,7.778264045715332,7.778264045715332,7.700610600257048,7.726495731819982,791737
2017-01-25,7.739439964294434,7.778266047271057,7.700612581830462,7.726497720054334,117497
2017-01-26,7.739439964294434,7.79120894125483,7.726497720054334,7.778266047271057,382182
2017-01-27,7.739439964294434,7.765323803030958,7.700612581830462,7.700612581830462,53484
2017-02-01,7.726497173309326,7.726497173309326,7.71355492998505,7.726497173309326,26110
2017-02-02,7.726497173309326,7.739439416633602,7.700612036917147,7.71355492998505,84016
2017-02-03,7.739439964294434,7.778266047271057,7.713555475814235,7.726497720054334,317958
2017-02-06,7.739439964294434,7.765323803030958,7.713555475814235,7.752381558790859,428717
2017-02-07,7.752379894256592,7.804148860101535,7.739438302538891,7.804148860101535,468852
2017-02-08,7.8559184074401855,7.933571205789443,7.739438235301007,7.765322068255074,3881487
2017-02-09,7.830032825469971,7.920627859966885,7.804148344258427,7.855917956425007,2944779
2017-02-10,7.752379894256592,7.920628383509125,7.726496061077655,7.868860067407716,3556715
2017-02-13,7.881801605224609,7.894743845530433,7.778263682778025,7.804148163389671,4740320
2017-02-14,7.868861675262451,7.920630001941749,7.855920080900376,7.907688407579675,565587
2017-02-15,7.920629501342773,7.946514637661933,7.868861177935331,7.868861177935331,3713166
2017-02-16,7.920629501342773,7.959456880949699,7.894745664510865,7.933572394374166,1434603
2017-02-17,7.8559184074401855,8.024166245487498,7.84297551634786,7.920628314697117,2598581
2017-02-20,7.907689094543457,7.9335735850036,7.842977868393099,7.855920763366894,672766
2017-02-21,7.89474630355835,7.972399119827003,7.881804059222961,7.920630142485448,1763065
2017-02-22,7.985340118408203,7.998283010468112,7.894745071937455,7.907687314253787,5656525
2017-02-23,7.959456920623779,7.998283650680613,7.946514677271502,7.959456920623779,883335
2017-02-24,7.9335713386535645,7.972397413606652,7.868860130825853,7.9594558217846485,1156063
2017-02-27,7.89474630355835,7.933573036564516,7.868861814887572,7.933573036564516,403660
2017-02-28,7.842975616455078,7.894744582511045,7.817091133427096,7.8688600994830615,2068625
2017-03-01,7.8170928955078125,7.855920278545553,7.791209056388793,7.842977384370518,2006613
2017-03-02,7.7912068367004395,7.881801872166004,7.778263946212789,7.830032909189396,977459
2017-03-03,7.765323162078857,7.791208298166163,7.752380918907015,7.752380918907015,3597723
