Price,Close,High,Low,Open,Volume
Ticker,0119.HK,0119.HK,0119.HK,0119.HK,0119.HK
Date,,,,,
2009-01-02,1.0716493129730225,1.0831724127872875,1.0486031133444929,1.0716493129730225,948000
2009-01-05,1.088934063911438,1.1235034352505673,1.0543647612554077,1.1235034352505673,838000
2009-01-06,1.094695806503296,1.1235036324563183,1.03131867182638,1.1235036324563183,641001
2009-01-07,1.0774110555648804,1.1119803611900667,1.0658879536898183,1.1119803611900667,804000
2009-01-08,1.0082721710205078,1.0716492871551964,1.0082721710205078,1.0716492871551964,546000
2009-01-09,1.0313184261322021,1.048603145059468,1.0082722258066408,1.0082722258066408,504000
2009-01-12,0.9737030267715454,0.9794645774532503,0.9448952046799194,0.9794645774532503,848000
2009-01-13,0.9448950886726379,1.008272207073516,0.9160873388009177,0.9909875571504837,842000
2009-01-14,0.9679413437843323,0.9794645130734303,0.9333720419663298,0.9333720419663298,200000
2009-01-15,0.9448950886726379,0.950656638646982,0.9218488887752618,0.9218488887752618,207000
2009-01-16,0.979464590549469,0.979464590549469,0.9506567680726594,0.9506567680726594,438000
2009-01-19,0.8757564425468445,0.9794644820860259,0.864233342305401,0.9218489121957135,1803000
2009-01-20,0.8642334342002869,0.8930411878670556,0.7950947567169399,0.8872796371337018,1533000
2009-01-21,0.8642334342002869,0.8642334342002869,0.8066178581836473,0.841187231266872,585000
2009-01-22,0.9160873293876648,0.9737028972221701,0.8354255618925945,0.8354255618925945,61000
2009-01-23,0.8815180659294128,0.9218489888094119,0.8815180659294128,0.9103258876102981,145000
2009-01-29,0.8815180659294128,0.8930411671285267,0.8815180659294128,0.8815180659294128,52000
2009-01-30,0.9103259444236755,0.9103259444236755,0.8642334680674915,0.8642334680674915,259000
2009-02-02,0.8930412530899048,0.8930412530899047,0.875756599627467,0.8815181507816129,152000
2009-02-03,0.8872796893119812,0.9218490644281281,0.8757565871676344,0.9218490644281281,72000
2009-02-04,0.8872796893119812,0.8872796893119812,0.8642334850232876,0.8642334850232876,287000
2009-02-05,0.8815180659294128,0.9218489888094119,0.875756515329856,0.8872796165289697,444000
2009-02-06,0.9391337037086487,0.9391337037086488,0.8815181251587778,0.8930412271321309,1048000
2009-02-09,0.9391337037086487,0.9506568056820018,0.9218490507486191,0.9506568056820018,591000
2009-02-10,0.9160873293876648,0.9333719791330887,0.8815179612137246,0.8815179612137246,459000
2009-02-11,0.9103259444236755,0.9448952501784847,0.8930412228631658,0.9448952501784847,298000
2009-02-12,0.9448950886726379,0.950656638646982,0.9045642388522297,0.9218488887752618,612000
2009-02-13,0.979464590549469,0.979464590549469,0.927610565037694,0.9506567680726594,1421000
2009-02-16,1.0082721710205078,1.0082721710205078,0.9679412539591276,1.0025106212521808,2230000
2009-02-17,0.9621797800064087,1.0082722504680035,0.9564182297840964,1.0082722504680035,1032000
2009-02-18,0.9621797800064087,0.9737029491341298,0.8988026588778769,0.9218489284502226,684000
2009-02-19,0.9737030267715454,0.9967492294983649,0.9506567553616242,0.9967492294983649,161000
2009-02-20,0.9333721399307251,0.9621798944693166,0.9333721399307251,0.9621798944693166,343000
2009-02-23,0.9564183354377747,0.9737030566972176,0.933372132002656,0.933372132002656,347000
2009-02-24,0.9448950886726379,0.9564181886213261,0.9333719887239499,0.9564181886213261,214000
2009-02-25,0.9448950886726379,0.9564181886213261,0.9448950886726379,0.9448950886726379,80000
2009-02-26,0.9391337037086487,0.9679414586420315,0.9218490507486191,0.9276106017352956,683658
2009-02-27,0.9391337037086487,0.9391337037086488,0.9160874997619426,0.9218490507486191,276000
2009-03-02,0.8930412530899048,0.8930412530899047,0.8527103950108834,0.8642334973191752,402000
2009-03-03,0.8988028168678284,0.8988028168678284,0.8642335094574234,0.8642335094574234,246000
2009-03-04,0.9621797800064087,0.9909875998010667,0.9045642777832856,0.9045642777832856,1455000
2009-03-05,0.9218488931655884,0.9794644618665177,0.9160873431638048,0.9794644618665177,444000
2009-03-06,0.9103259444236755,0.9391336992193499,0.881518120944896,0.8930412228631658,271000
2009-03-09,0.904564380645752,0.9045643806457521,0.8757565575752148,0.9045643806457521,41000
2009-03-10,0.9160873293876648,0.9218488793028061,0.8815179612137246,0.8815179612137246,172000
2009-03-11,0.9160873293876648,0.9218488793028061,0.9160873293876649,0.9218488793028061,43000
2009-03-12,0.9103259444236755,0.9218490463419453,0.8872796719040309,0.9045643934645407,333600
2009-03-13,0.9160873293876648,0.9391335290482299,0.8930410610440072,0.9218488793028061,1013000
2009-03-16,0.9391337037086487,0.9448952546953253,0.8930412271321309,0.9391337037086488,511000
2009-03-17,0.927610456943512,0.9506566572929103,0.927610456943512,0.9391335571182111,1892000
2009-03-18,0.9391337037086487,0.9679414586420315,0.9333721527219722,0.962179907655355,732000
2009-03-19,0.9448950886726379,0.9621797385956701,0.9333719887239499,0.9333719887239499,935000
2009-03-20,0.927610456943512,0.9679413075549589,0.927610456943512,0.927610456943512,633000
2009-03-23,1.0428417921066284,1.0946958247393954,0.9333722439742449,0.9564184501740916,3580000
2009-03-24,1.12350332736969,1.12350332736969,1.0140337421042025,1.0658877597922278,3753000
2009-03-25,1.1638343334197998,1.2214498400777292,1.08893410608139,1.08893410608139,4885000
2009-03-26,1.1177419424057007,1.1811190005409413,1.094695670764329,1.1695958990618067,5813000
2009-03-27,1.1695959568023682,1.1811190588503748,1.1119803778792292,1.129265099634345,3307000
2009-03-30,1.1119803190231323,1.1580727934586326,1.094695666865983,1.1407881413014833,1295000
2009-03-31,1.088934063911438,1.1292649856932389,1.0716494125834228,1.0946956143541098,2325000
2009-04-01,1.1119803190231323,1.123503489144334,1.100457217585033,1.100457217585033,871000
2009-04-02,1.2329729795455933,1.2675422807582062,1.1523111393499708,1.1523111393499708,7619400
2009-04-03,1.2733038663864136,1.2848269671112158,1.2156882253962062,1.2214497757586074,2889395
2009-04-06,1.2675421237945557,1.325157618680873,1.2444959258400288,1.2963498712377144,4008000
2009-04-07,1.2733038663864136,1.290588517473617,1.2444961145744078,1.25601921529921,1566000
2009-04-08,1.2214497327804565,1.2444960707853445,1.1868804318224113,1.2156881826207824,2330000
2009-04-09,1.4115813970565796,1.440389152636058,1.2387347262134953,1.2675424817929737,4927000
2009-04-14,1.4691967964172363,1.4864814484496502,1.4115812896425224,1.4115812896425224,3901000
2009-04-15,1.555620551109314,1.590189863111108,1.400058509735006,1.440389373737099,2210400
2009-04-16,1.4980045557022095,1.6017126056711946,1.469196802201437,1.469196802201437,2565500
2009-04-17,1.4519121646881104,1.5440971141829545,1.4519121646881104,1.5440971141829545,2277000
2009-04-20,1.5037661790847778,1.5498587242800361,1.4519122202770995,1.4691968732129923,1828000
2009-04-21,1.4691967964172363,1.5268124405581536,1.4403890430298794,1.480719897772179,1520000
2009-04-22,1.4173429012298584,1.52681250617244,1.4173429012298584,1.486481512330725,2470000
2009-04-23,1.4403890371322632,1.4980045436710723,1.3021116840729177,1.3021116840729177,1450000
2009-04-24,1.446150541305542,1.4691967431803397,1.3827734861498482,1.3827734861498482,2108000
2009-04-27,1.3539656400680542,1.4403890372495056,1.3482040894137042,1.417342834632106,1900000
2009-04-28,1.3309195041656494,1.4346275585087236,1.313634851336172,1.3366810551088084,1091000
2009-04-29,1.4173429012298584,1.4403891049301474,1.3021117453622049,1.3021117453622049,3418000
2009-04-30,1.446150541305542,1.4980044955238367,1.4000581375559464,1.4403889908368426,2278000
2009-05-04,1.5786662101745605,1.5844277601714456,1.4519119728769025,1.4519119728769025,6347000
2009-05-05,1.7284668684005737,1.7572746220673425,1.6074741656339409,1.6074741656339409,9687400
2009-05-06,1.9013135433197021,1.9474060869297636,1.69965912863663,1.757274636441449,7717000
2009-05-07,1.809128761291504,2.010783179369744,1.7860824204153491,1.9589292214723644,6826000
2009-05-08,1.884028673171997,1.9474058617966787,1.7399897829455986,1.7860821838608651,4744000
2009-05-11,1.855220913887024,1.9877367032622535,1.8494593637996743,1.8840286643237718,2943000
2009-05-12,1.884028673171997,1.901313323515222,1.7918437339752735,1.8436978223711387,3261000
