Price,Close,High,Low,Open,Volume
Ticker,3618.HK,3618.HK,3618.HK,3618.HK,3618.HK
Date,,,,,
2010-12-16,2.049757957458496,2.1599175882726414,1.9907437757218909,2.1441804981563353,749516100
2010-12-17,2.0654945373535156,2.085165988940086,2.0654945373535156,2.0733630804679706,92249000
2010-12-20,2.0261521339416504,2.065494855575287,2.010415045288196,2.065494855575287,37490000
2010-12-21,2.0182833671569824,2.049757540994765,2.002546280238091,2.0143490016268224,82140920
2010-12-22,2.0536916255950928,2.1087716149090046,2.0379545393913654,2.045823082493229,90846000
2010-12-23,2.0340206623077393,2.0772977495655978,2.0300862963748005,2.073363383632659,24294000
2010-12-24,2.030085802078247,2.0458228867764623,1.9946774553076863,2.0182830823550093,15108000
2010-12-28,2.0104150772094727,2.0261521661127997,1.9986121667315284,2.018283621661136,9134000
2010-12-29,2.022217273712158,2.037954358519191,2.0064801889051256,2.0182830963108245,12090000
2010-12-30,2.0143492221832275,2.030086310825214,2.0025464995021847,2.030086310825214,11527000
2010-12-31,2.057626247406006,2.061560425646855,2.0143491611513293,2.022217705233917,11939000
2011-01-03,2.0930347442626953,2.112706010242826,2.0458232931884353,2.065494746769451,46288000
2011-01-04,2.167786121368408,2.17958884406864,2.0930348563969914,2.0930348563969914,76084940
2011-01-05,2.10483717918396,2.1717198871140604,2.0930344587262124,2.1638513442752756,178871300
2011-01-06,2.191391706466675,2.195325884747121,2.1048375330861764,2.124508987291078,39931000
2011-01-07,2.191391706466675,2.317288413055195,2.1835231623048923,2.191391706466675,125903000
2011-01-10,2.242537260055542,2.2779458043261864,2.2189316264087457,2.262208715228322,16950000
2011-01-11,2.2543396949768066,2.2779453236424287,2.1874569866237805,2.2307340663111845,21518000
2011-01-12,2.301551342010498,2.317288430452209,2.254340076685365,2.27401153103795,43743000
2011-01-13,2.2582738399505615,2.3212223697490812,2.2346682116264383,2.3015509190118832,47383475
2011-01-14,2.246471643447876,2.258274366561808,2.242537277342631,2.246471643447876,23700000
2011-01-17,2.191391706466675,2.2700771480845,2.1835231623048923,2.2504056938795984,23642447
2011-01-18,2.2779455184936523,2.301551149178456,2.191391539316038,2.2031942608580017,26196553
2011-01-19,2.2818799018859863,2.289748445509005,2.230734274535925,2.277945536274038,18394430
2011-01-20,2.234668254852295,2.274011157087713,2.211062626071561,2.274011157087713,20094591
2011-01-21,2.1953258514404297,2.2346685716524486,2.152048765406765,2.218931483567641,32236000
2011-01-24,2.1559832096099854,2.211063019909259,2.136311754988369,2.2071288415454724,16366000
2011-01-25,2.124508857727051,2.155983032454716,2.0654946863122396,2.124508857727051,58358500
2011-01-26,2.1284427642822266,2.171719842813164,2.1087715013869683,2.124508586743517,30076000
2011-01-27,2.112705707550049,2.1323771583126847,2.0891000791954,2.124508615527802,18370000
2011-01-28,2.0615601539611816,2.112705777558146,2.0379545248243205,2.093034513744527,60589560
