Price,Close,High,Low,Open,Volume
Ticker,2333.HK,2333.HK,2333.HK,2333.HK,2333.HK
Date,,,,,
2009-01-02,0.1935284584760666,0.19711194677258886,0.19209472991850363,0.1935284584760666,4533750
2009-01-05,0.2114475667476654,0.22004883266106903,0.19567876348245014,0.20069599637173852,58605000
2009-01-06,0.23653481900691986,0.2480029995776395,0.21503165801204716,0.2186151630433263,60885000
2009-01-07,0.2508699297904968,0.2824080733773928,0.2401183405434639,0.2480030166248816,70421250
2009-01-08,0.24011825025081635,0.24370228287725929,0.22219912849022036,0.24370228287725929,31402500
2009-01-09,0.24083538353443146,0.25302013623668446,0.22578315804506557,0.24011824698420128,11366250
2009-01-12,0.23653481900691986,0.25517053833672054,0.2279335514047494,0.240118324038199,14017500
2009-01-13,0.23080046474933624,0.2365348193923003,0.2236329259785773,0.22936673590391096,12472500
2009-01-14,0.24011825025081635,0.24370228287725929,0.2308003934492563,0.2308003934492563,12041250
2009-01-15,0.22219917178153992,0.23080043841637052,0.21646481779283178,0.2293667097345252,16228725
2009-01-16,0.22578315436840057,0.22721635403171478,0.21503158550677756,0.22219912184907809,22758750
2009-01-19,0.22004887461662292,0.2315170551222654,0.22004887461662292,0.22578322921770405,3018750
2009-01-20,0.21503162384033203,0.21861512830213917,0.2092972701179847,0.21431448717393625,12112245
2009-01-21,0.21431447565555573,0.21503161228340884,0.19352845586139897,0.21503161228340884,24888750
2009-01-22,0.20929725468158722,0.21359787947149994,0.19997939718465702,0.19997939718465702,19635000
2009-01-23,0.19854573905467987,0.20929732887228758,0.19711201003695242,0.20929732887228758,20028750
2009-01-29,0.19854573905467987,0.2078635998545601,0.19854573905467987,0.2078635998545601,5801250
2009-01-30,0.19496169686317444,0.20284635701727985,0.18922787046373468,0.20284635701727985,13305000
2009-02-02,0.18779413402080536,0.19496168909329042,0.1856438290484021,0.19496168909329042,24693750
2009-02-03,0.18779413402080536,0.19066104710626905,0.1834935080548914,0.1877941340208054,18881250
2009-02-04,0.1892278492450714,0.19567879573822497,0.1834934947920759,0.1877941204471429,35452500
2009-02-05,0.19639530777931213,0.19997935595541189,0.19137809212778453,0.1935284120899663,11786250
2009-02-06,0.20786355435848236,0.21646482112574691,0.19926228759121783,0.19926228759121783,35790750
2009-02-09,0.20786355435848236,0.21789854982966742,0.2035629289854027,0.2143145004286545,12375000
2009-02-10,0.20858065783977509,0.21073096217319248,0.20499660900974506,0.20643033748525502,3018907
2009-02-11,0.2006959766149521,0.20428000928625026,0.1956787442195669,0.2035628887383909,6862500
2009-02-12,0.19997942447662354,0.20356292916318958,0.19352847840081736,0.2028463211482866,4875000
2009-02-13,0.20499666035175323,0.20499666035175323,0.1963953928005633,0.2006960345867116,21352500
2009-02-16,0.19997942447662354,0.2028463211482866,0.19711196706627818,0.2028463211482866,5100000
2009-02-17,0.19567883014678955,0.2006960647453616,0.19424511711786027,0.19711201447911977,5865000
2009-02-18,0.19424505531787872,0.1956787678906656,0.1870775017834942,0.19281132672398787,2497500
2009-02-19,0.19281134009361267,0.19567878145912004,0.19209474810574584,0.19424506878691888,4192500
2009-02-20,0.1906609982252121,0.19567875971429313,0.1892278144087412,0.19567875971429313,4005000
2009-02-23,0.18779413402080536,0.19281136809977975,0.1834935080548914,0.19281136809977975,6472500
2009-02-24,0.1727418750524521,0.18564378170191362,0.1720252831432583,0.18564378170191362,15446250
2009-02-25,0.17417560517787933,0.1806265505509298,0.17202528471316136,0.17202528471316136,11861250
2009-02-26,0.1727418750524521,0.17704251594264037,0.16772465827417335,0.17345846696164588,9180000
2009-02-27,0.17202530801296234,0.17560881279451143,0.16772468252213582,0.17560881279451143,2156250
2009-03-02,0.15984001755714417,0.1684412850993641,0.15768969666631252,0.16485723537543612,11748750
2009-03-03,0.15912342071533203,0.1605566047877137,0.15052215343171088,0.15984001275152285,4072500
2009-03-04,0.16629093885421753,0.17345847647050944,0.15840626457190612,0.15840626457190612,7735290
2009-03-05,0.16485720872879028,0.17202529099692876,0.16270690420662912,0.16915784981532075,6990000
2009-03-06,0.15984001755714417,0.16485723537543612,0.15912342549940886,0.1634240512599655,5981250
2009-03-09,0.16915783286094666,0.17345845749532945,0.1619902960287347,0.16414060033537486,13481250
2009-03-10,0.1756087839603424,0.17847622495476506,0.1662909264747423,0.16915783877276586,4267500
2009-03-11,0.18636038899421692,0.18922783028160714,0.17560880190236028,0.18134315578068758,16533750
2009-03-12,0.17489220201969147,0.1863603805609282,0.17274188149440675,0.1863603805609282,3007500
2009-03-13,0.18994443118572235,0.19352848063117054,0.17560881016372387,0.17847625158601038,10803750
2009-03-16,0.19424505531787872,0.19854568036091244,0.18994441425374103,0.19352846337970073,9187500
2009-03-17,0.1906609982252121,0.19424504720141347,0.1892278144087412,0.19352845529317803,4196250
2009-03-18,0.18636038899421692,0.1978290967508715,0.18492720505752727,0.19281133484088905,26062500
2009-03-19,0.1856437772512436,0.19137813051875213,0.18134313646415995,0.18134313646415995,60690000
2009-03-20,0.18636038899421692,0.18707750965901487,0.18134315578068758,0.18421006837162465,15855000
2009-03-23,0.19997942447662354,0.20141260846421913,0.18564380361983845,0.18636039561363624,19571250
2009-03-24,0.22865010797977448,0.23295074912393085,0.20212971722663806,0.20428003779871623,58050000
2009-03-25,0.22148257493972778,0.22865011273544605,0.2157482210768403,0.2221991669061432,20467500
2009-03-26,0.22936668992042542,0.2322341470364076,0.2164647990932764,0.21861511957150243,13908750
2009-03-27,0.22219917178153992,0.23151703039850907,0.22004885111755607,0.2293667097345252,31451250
2009-03-30,0.21073096990585327,0.21933223561844964,0.20786352887071674,0.21933223561844964,10968750
2009-03-31,0.22578315436840057,0.23295070673180243,0.21503158550677756,0.21503158550677756,14298750
2009-04-01,0.25158700346946716,0.2551705080757746,0.2286501163516153,0.22936670832936382,29673750
2009-04-02,0.26807236671447754,0.2788239686360139,0.25803791742047805,0.2652054704623365,33534750
2009-04-03,0.2723730206489563,0.28025767863616863,0.264488891358164,0.2723730206489563,28803750
2009-04-06,0.2723730206489563,0.27954108671259364,0.2723730206489563,0.2723730206489563,23163750
2009-04-07,0.25302019715309143,0.2723730517122548,0.25086989244071084,0.2723730517122548,30476250
2009-04-08,0.24298574030399323,0.24728638166608619,0.23725138626978357,0.24585265297286435,17936250
2009-04-09,0.2508699297904968,0.2530202348230171,0.24728642451289454,0.2501533376785098,18465000
