Price,Close,High,Low,Open,Volume
Ticker,3306.HK,3306.HK,3306.HK,3306.HK,3306.HK
Date,,,,,
2016-10-31,3.1723568439483643,3.17697464526755,2.9830313936394606,3.02459072475659,8761500
2016-11-01,3.347829580307007,3.4725073627660565,3.1169447816651443,3.181592463631973,4199000
2016-11-02,3.3339755535125732,3.394005638844245,3.2831810691754786,3.352446535312881,1248500
2016-11-03,3.1307973861694336,3.35244676059018,3.080002678230196,3.35244676059018,2631500
2016-11-04,3.1723568439483643,3.213916175065494,2.9737960111899744,3.1446506965999066,775500
2016-11-07,3.227768898010254,3.343211280116867,3.1862097901803046,3.2092981344883054,143500
2016-11-08,3.223151445388794,3.2323868275170016,3.186209916875963,3.209298262102043,391500
2016-11-09,3.1400327682495117,3.278563489673281,3.047678733778137,3.218533400295217,478000
2016-11-10,3.204680919647217,3.310887932120716,3.163121586882706,3.232387068093926,171000
2016-11-11,3.1723568439483643,3.2277691386452796,3.0938559830332912,3.186210027717036,86500
2016-11-14,3.1215622425079346,3.1446505877379307,3.093855875929734,3.09847367708906,132500
2016-11-15,3.1261796951293945,3.140032877849736,3.0153551141221393,3.084620367157239,172500
2016-11-16,3.1354150772094727,3.172356604215773,3.0292080769719245,3.1307974964281198,213500
2016-11-17,3.0569143295288086,3.1123266219833114,3.047678947453058,3.047678947453058,45500
2016-11-18,3.144650936126709,3.144650936126709,3.056914686079315,3.056914686079315,82000
2016-11-21,3.1862094402313232,3.2231509632178446,3.158503297991432,3.158503297991432,179000
2016-11-22,3.1677396297454834,3.2277695125261143,3.1631218278914055,3.2277695125261143,82500
2016-11-23,3.176974296569824,3.2092980215008007,3.0292079734076713,3.0292079734076713,37000
2016-11-24,3.093855857849121,3.1631213335120756,3.0569143295459122,3.1631213335120756,5000
2016-11-25,3.093855857849121,3.093855857849121,3.0384435653943083,3.0476789474701103,165500
2016-11-28,3.0476787090301514,3.0522965098012103,3.024590365741438,3.038443327676894,105000
2016-11-29,3.0476787090301514,3.0615318911544676,3.0292079463236363,3.0476787090301514,99500
2016-11-30,3.010737180709839,3.093855612808894,2.876824041122487,3.0338257441651173,200000
2016-12-01,3.001502513885498,3.019973280971219,3.001502513885498,3.0476794315998,257000
2016-12-02,3.001502513885498,3.024591082837105,2.978413944933891,3.001502513885498,278500
2016-12-05,2.9784133434295654,3.0015019077183305,2.969177961751833,3.0015019077183305,142000
2016-12-06,2.9091484546661377,3.130797862832976,2.8999130718337236,2.9784137158147974,427500
2016-12-07,2.8952951431274414,2.9553252389953495,2.862971194539594,2.9460898565686624,675500
2016-12-08,2.8629708290100098,2.9091479554366693,2.8167939227722076,2.8999125741891087,1266000
2016-12-09,2.9183835983276367,2.9322365613465156,2.9045304151198805,2.909148216252092,647000
2016-12-12,2.9091484546661377,2.9230014188203115,2.8167944061531,2.9183838374985522,1426500
