Price,Close,High,Low,Open,Volume
Ticker,0788.HK,0788.HK,0788.HK,0788.HK,0788.HK
Date,,,,,
2018-08-08,10.23327350616455,10.47692224835,10.23327350616455,10.23327350616455,435972245
2018-08-09,10.395707130432129,10.395707130432129,10.233274363847672,10.314490359869637,159293650
2018-08-10,10.55813980102539,10.55813980102539,10.314490266093625,10.39570703591772,205761293
2018-08-13,10.476922988891602,10.558139758387714,10.314490224439895,10.476922988891602,101223350
2018-08-14,10.314489364624023,10.476922115535336,10.233273376438593,10.395706127349905,115999900
2018-08-15,9.9896240234375,10.31448953048406,9.9896240234375,10.31448953048406,196562100
2018-08-16,9.908408164978027,10.070840933346743,9.827192168063938,9.908408164978027,69657450
2018-08-17,10.070839881896973,10.152056644872133,9.827191142052405,9.989623893462268,81608800
2018-08-20,10.23327350616455,10.314489495379547,10.152056742409094,10.23327350616455,80380491
2018-08-21,10.314489364624023,10.395706127349905,10.15205661371271,10.314489364624023,187023275
2018-08-22,10.23327350616455,10.314489495379547,10.152056742409094,10.314489495379547,195799685
2018-08-23,10.23327350616455,10.314489495379547,10.152056742409094,10.314489495379547,21255361
2018-08-24,10.152057647705078,10.23327441870293,10.070840876707225,10.152057647705078,29842415
2018-08-27,10.152057647705078,10.314490415160252,10.152057647705078,10.23327441870293,11632562
2018-08-28,10.152057647705078,10.23327441870293,10.070840876707225,10.23327441870293,45336800
2018-08-29,10.23327350616455,10.23327350616455,10.152056742409094,10.152056742409094,9742800
2018-08-30,9.9896240234375,10.233273540992652,9.9896240234375,10.15205677696078,39100253
2018-08-31,9.745975494384766,10.070841034381374,9.339893182118734,9.989625036652495,62332505
2018-09-03,9.583542823791504,9.745975595474636,9.502326050679661,9.745975595474636,23552065
2018-09-04,8.933810234069824,9.664758034313888,8.852593467580267,9.583542042364819,64574400
2018-09-05,8.365294456481934,8.852592688936742,8.04042819363831,8.852592688936742,117745526
2018-09-06,8.69016170501709,8.852594482070193,8.446512152167147,8.608945703760828,65751227
2018-09-07,9.339892387390137,9.502325143567086,8.771377353500572,8.771377353500572,120311203
2018-09-10,9.583542823791504,9.664758822362796,9.177460507313393,9.258676505884685,59999600
2018-09-11,9.502326011657715,9.745975555452128,9.339893240641622,9.664758782673808,47544330
2018-09-12,9.339892387390137,9.5835419089258,9.258675622031422,9.5835419089258,24472800
2018-09-13,9.421109199523926,9.583541956507343,9.339892433761978,9.421109199523926,40756400
2018-09-14,9.421109199523926,9.502325190745394,9.339892433761978,9.502325190745394,13512206
2018-09-17,9.502326011657715,9.664758782673808,9.421110013419943,9.421110013419943,38543200
2018-09-18,9.502326011657715,9.664758782673808,9.421110013419943,9.502326011657715,39434200
2018-09-19,9.583542823791504,9.664758822362796,9.502326050679661,9.583542823791504,10471000
2018-09-20,9.583542823791504,9.664758822362796,9.583542823791504,9.664758822362796,5697500
2018-09-21,9.583542823791504,9.745975595474636,9.502326050679661,9.664758822362796,68789034
2018-09-24,9.583542823791504,9.664758822362796,9.502326050679661,9.583542823791504,6836810
2018-09-26,9.583542823791504,9.745975595474636,9.502326050679661,9.583542823791504,19374105
2018-09-27,9.502326011657715,9.583542784436036,9.421110013419943,9.583542784436036,20227906
2018-09-28,9.258675575256348,9.583541860509493,9.258675575256348,9.502325095561089,48400495
2018-10-02,9.339892387390137,9.502325143567086,9.258675622031422,9.339892387390137,25053350
2018-10-03,9.339892387390137,9.502325143567086,9.339892387390137,9.42110915274885,4585558
2018-10-04,9.258675575256348,9.421109105153157,9.258675575256348,9.339892340204752,10337838
2018-10-05,9.258675575256348,9.339892340204752,9.177459584848416,9.339892340204752,9206600
2018-10-08,9.258675575256348,9.339892340204752,9.096242819900011,9.258675575256348,12962200
2018-10-09,9.177460670471191,9.33989344504207,9.177460670471191,9.258676670486349,4123426
2018-10-10,9.339892387390137,9.502325143567086,9.177459631213186,9.177459631213186,23092049
2018-10-11,8.933810234069824,9.09624299250845,8.852593467580267,9.09624299250845,9621273
2018-10-12,9.421109199523926,9.502325190745394,8.933810154033196,8.933810154033196,18053651
2018-10-15,9.339892387390137,9.502325143567086,9.177459631213186,9.502325143567086,8564402
2018-10-16,9.339892387390137,9.42110915274885,9.177459631213186,9.42110915274885,7268706
2018-10-18,9.421109199523926,9.421109199523926,9.258675668000029,9.339892433761978,10705697
2018-10-19,9.421109199523926,9.421109199523926,9.258675668000029,9.339892433761978,20469400
2018-10-22,9.339892387390137,9.42110915274885,9.258675622031422,9.339892387390137,31288641
2018-10-23,9.339892387390137,9.339892387390137,9.258675622031422,9.339892387390137,31855772
2018-10-24,9.177460670471191,9.33989344504207,9.177460670471191,9.33989344504207,4419373
2018-10-25,9.258675575256348,9.339892340204752,8.852593299595272,9.096242819900011,21922200
2018-10-26,9.258675575256348,9.339892340204752,8.933810064543676,9.339892340204752,29354370
2018-10-29,9.66475772857666,9.745974492496988,9.258675458055952,9.258675458055952,13299089
2018-10-30,9.66475772857666,9.827191256417313,9.583541739196797,9.66475772857666,17646277
2018-10-31,9.66475772857666,9.745974492496988,9.50232497527647,9.745974492496988,23068287
2018-11-01,9.339892387390137,9.827191430461465,9.258675622031422,9.74597466510275,19469395
2018-11-02,9.339892387390137,9.502325143567086,9.258675622031422,9.42110915274885,33632675
2018-11-05,9.258675575256348,9.421109105153157,9.096242819900011,9.339892340204752,17957717
2018-11-06,9.421109199523926,9.502325190745394,9.177459676778561,9.258675668000029,14707100
2018-11-07,9.421109199523926,9.502325190745394,9.339892433761978,9.502325190745394,15015405
2018-11-08,9.66475772857666,9.827191256417313,9.421108985896606,9.50232497527647,64285814
2018-11-09,9.421109199523926,9.66475794772881,9.339892433761978,9.66475794772881,23578094
2018-11-12,9.339892387390137,9.74597466510275,9.339892387390137,9.5835419089258,20533009
2018-11-13,9.421109199523926,9.502325190745394,9.339892433761978,9.339892433761978,14325970
2018-11-14,9.583542823791504,9.745975595474636,9.42111005210837,9.502326050679661,23811331
2018-11-15,9.66475772857666,9.745974492496988,9.50232497527647,9.583541739196797,9928192
2018-11-16,9.583542823791504,9.745975595474636,9.42111005210837,9.664758822362796,22117184
2018-11-19,9.583542823791504,9.664758822362796,9.42111005210837,9.583542823791504,22788051
2018-11-20,9.421109199523926,9.583541956507343,9.258675668000029,9.502325190745394,25347766
2018-11-21,9.258675575256348,9.502325095561089,9.177459584848416,9.339892340204752,49851551
2018-11-22,9.339892387390137,9.42110915274885,9.177459631213186,9.258675622031422,14322209
2018-11-23,9.258675575256348,9.421109105153157,9.177459584848416,9.339892340204752,14009200
2018-11-26,9.258675575256348,9.339892340204752,9.177459584848416,9.258675575256348,16473000
2018-11-27,9.177460670471191,9.33989344504207,9.177460670471191,9.258676670486349,13116777
2018-11-28,9.421109199523926,9.502325190745394,9.177459676778561,9.258675668000029,30763701
2018-11-29,9.339892387390137,9.502325143567086,9.258675622031422,9.42110915274885,23557243
2018-11-30,9.421109199523926,9.502325190745394,9.258675668000029,9.421109199523926,42581770
2018-12-03,9.745975494384766,9.745975494384766,9.339893182118734,9.421109954388157,54149888
2018-12-04,9.745975494384766,9.745975494384766,9.583542724386461,9.745975494384766,23741289
2018-12-05,9.66475772857666,9.66475772857666,9.50232497527647,9.583541739196797,17879301
2018-12-06,9.66475772857666,9.66475772857666,9.583541739196797,9.66475772857666,34701142
2018-12-07,10.070839881896973,10.152056644872133,9.664757616102088,9.664757616102088,183112257
2018-12-10,10.395707130432129,10.476923126454095,10.070840822722687,10.15205759328518,81016870
2018-12-11,10.395707130432129,10.476923126454095,10.233274363847672,10.314490359869637,52709705
2018-12-12,11.126655578613281,11.289088354121537,10.476923702039684,10.558140477064097,97355520
2018-12-13,11.126655578613281,11.207872353637693,10.964222803105024,11.126655578613281,62585707
2018-12-14,11.045437812805176,11.12665380030877,10.8830042887171,11.12665380030877,56636870
2018-12-17,11.3703031539917,11.695168648575288,10.964220898491996,10.964220898491996,75649000
2018-12-18,11.532737731933594,11.938820051892808,11.289088185049952,11.370304958858018,68716540
2018-12-19,11.532737731933594,11.776387278817234,11.451521732666086,11.61395450574166,55171334
2018-12-20,11.126655578613281,11.85760423021129,10.964222803105024,11.61395467967862,83078096
2018-12-21,11.93881893157959,11.93881893157959,11.04543837622657,11.126654367872945,48134849
